ID	EntryID	Year	Etymology
4185-6470-nyal	6470-nyal	1337	Proto-Uralic
4186-6476-nyar	6476-nyar	1113	Proto-Uralic
4187-6477-nyar	6477-nyar	1398	uncertain
4188-6479-nyargal	6479-nyargal	1541	internal
4189-6481-nyarspolgar	6481-nyarspolgar	1837	German
4190-6485-nyek	6485-nyek	1113	Proto-Ugric
4192-6487-nyel	6487-nyel	1372	Proto-Uralic
4193-6488-nyel	6488-nyel	1380	Proto-Uralic
4194-6490-nyelvjaras	6490-nyelvjaras	1786	compound
4195-6491-nyer	6491-nyer	1211	Proto-Ugric
4196-6493-nyerit	6493-nyerit	1510	onomatopoetic
4198-6499-nyihog	6499-nyihog	1755	derived word
4199-6500-nyikhaj	6500-nyikhaj	1908	Romani
4203-6505-nyimnyam	6505-nyimnyam	1792	internal
4206-6512-nyirok	6512-nyirok	1784	internal
4207-6515-nyisszan	6515-nyisszan	1883	onomatopoetic
4208-6516-nyiszlett	6516-nyiszlett	1838	derived word
4211-6519-nyolc	6519-nyolc	1405	Proto-Ugric
4212-6520-nyolcvan	6520-nyolcvan	1416	compound
4216-6527-nyog	6527-nyog	1372	onomatopoetic
4217-6528-nyoger	6528-nyoger	1285	Cuman
4220-6531-nyugodalom	6531-nyugodalom	1372	Proto-Finno-Ugric
4221-6532-nyugat	6532-nyugat	1789	internal
4222-6533-nyugszik	6533-nyugszik	1372	Proto-Finno-Ugric
4227-6538-nyulgat	6538-nyulgat	1862	compound
4229-6546-nyu	6546-nyu	1067	Proto-Uralic
4230-6548-nyust	6548-nyust	1405	Bulgarian
4231-6550-nyuszit	6550-nyuszit	1838	onomatopoetic
4232-6551-nyuzsog	6551-nyuzsog	1634	onomatopoetic
4233-6552-o	6552-o	1517	Proto-Finno-Ugric
4235-6554-obloget	6554-obloget	1645	internal
4237-6556-ocs	6556-ocs	1067	Proto-Finno-Ugric
4238-6559-ogyeleg	6559-ogyeleg	1626	derived word
4242-6564-okol	6564-okol	1138	internal
4243-6565-okor	6565-okor	1181	Chuvash
4245-6571-olel	6571-olel	1372	derived word
4246-6573-oltozik	6573-oltozik	1372	derived word
4247-6574-olyv	6574-olyv	1055	Chuvash
4248-6575-on	6575-on	1806	internal
4250-6577-onkent	6577-onkent	1598	lexicalized inflected word-form
4251-6578-onkeny	6578-onkeny	1645	internal
4253-6580-onott	6580-onott		
4254-6584-ordog	6584-ordog	1075	unknown
4255-6588-ormeny	6588-ormeny	1289	Turkic
4256-6589-orok	6589-orok	1086	Turkic
4258-6591-ors	6591-ors	1843	internal
4259-6594-orv	6594-orv	1456	uncertain
4260-6597-ostor	6597-ostor	1240	Romanian
4262-6601-oszinte	6601-oszinte	1561	internal
4263-6602-ossze	6602-ossze	1372	lexicalized inflected word-form
4264-6603-osszevissza	6603-osszevissza	1601	compound
4265-6606-osztondij	6606-osztondij	1833	compound
4266-6609-oszver	6609-oszver	1395	unknown
4267-6610-ot	6610-ot	1067	Proto-Finno-Ugric
4268-6611-otlik	6611-otlik	1372	derived word
4269-6612-otolhatol	6612-otolhatol	1787	internal
4270-6616-ove	6616-ove	1372	lexicalized inflected word-form
4271-6618-ozon	6618-ozon	1138	uncertain
4272-6619-ozvegy	6619-ozvegy	1302	unknown
4274-6622-oazis	6622-oazis	1835	international word
4275-6623-obardus	6623-obardus	1395	compound
4276-6624-obegat	6624-obegat	1708	German
4277-6625-obester	6625-obester	1632	loan
4279-6628-obulus	6628-obulus	1529	Latin
4280-6629-ocean	6629-ocean	1591	Latin
4281-6630-ocsarol	6630-ocsarol	1416	derived word
4282-6632-ocsmany	6632-ocsmany	1560	unknown
4284-6635-oda	6635-oda	1372	lexicalized inflected word-form
4285-6636-oda	6636-oda	1602	Latin
4286-6637-odon	6637-odon	1835	internal
4287-6639-odor	6639-odor	1722	Slavic
4288-6640-odu	6640-odu	1037	Proto-Finno-Ugric
4289-6641-odzkodik	6641-odzkodik	1855	derived word
4292-6646-oka	6646-oka	1559	Ottoman-Turkic
4293-6647-okadik	6647-okadik	1416	onomatopoetic
4294-6649-oklevel	6649-oklevel	1504	compound
4298-6653-oktondi	6653-oktondi	1666	internal
4299-6655-okumlal	6655-okumlal	1559	Latin
4301-6657-ol	6657-ol	1192	Turkic
4302-6658-olah	6658-olah	1200	Croatian or Serbian
4303-6659-olaj	6659-olaj	1309	Slavic
4305-6663-olcso	6663-olcso	1528	uncertain
4306-6664-old	6664-old	1372	Proto-Finno-Ugric
4307-6666-oldalog	6666-oldalog	1792	derived word
4309-6669-ollo	6669-ollo	1395	Turkic
4310-6670-olom	6670-olom	1490	uncertain
4311-6672-olt	6672-olt	1416	Proto-Finno-Ugric
4312-6673-oltalom	6673-oltalom	1372	derived word
4313-6674-oltar	6674-oltar	1532	Wanderwort
4315-6678-omega	6678-omega	1709	Latin
4316-6679-omlett	6679-omlett	1848	German
4317-6681-omnibusz	6681-omnibusz	1839	German
4318-6682-on	6682-on	1296	Proto-Finno-Ugric
4321-6689-opal	6689-opal	1562	Wanderwort
4322-6690-opera	6690-opera	1693	German
4323-6692-operator	6692-operator	1854	German
4324-6693-operencia	6693-operencia	1773	German
4325-6694-operett	6694-operett	1821	international word
4326-6695-opium	6695-opium	1577	Latin
4332-6703-oratorium	6703-oratorium	1646	Latin
4333-6704-orbanc	6704-orbanc	1505	unknown
4334-6705-orbonasz	6705-orbonasz	1429	Croatian or Serbian
4336-6707-orchidea	6707-orchidea	1877	international word
4337-6708-orda	6708-orda	1548	Romanian
4341-6715-orgazda	6715-orgazda	1585	compound
4343-6719-orgovany	6719-orgovany	1798	Slavic
4344-6720-orgyilkos	6720-orgyilkos	1823	compound
4345-6721-orias	6721-orias	1275	uncertain
4346-6722-orkan	6722-orkan	1794	German
4347-6723-ormany	6723-ormany	1805	internal
4348-6727-oroszlan	6727-oroszlan	1247	Turkic
4349-6728-oroszlanresz	6728-oroszlanresz	1866	compound
4350-6729-oroz	6729-oroz	1416	derived word
4351-6730-orr	6730-orr	1055	Proto-Uralic
4352-6732-orszag	6732-orszag	1138	derived word
4353-6733-ort	6733-ort	1544	loan
4354-6736-orv	6736-orv	1131	Turkic
4355-6737-orvos	6737-orvos	1131	uncertain
4357-6741-ostoba	6741-ostoba	1577	loan
4358-6744-ostya	6744-ostya	1416	Latin
4359-6745-oszeres	6745-oszeres	1708	derived word
4360-6747-oszkotar	6747-oszkotar	1598	Romanian
4361-6750-oszpora	6750-oszpora	1468	Slavic
4363-6752-osztag	6752-osztag	1844	internal
4364-6753-osztaly	6753-osztaly	1426	derived word
4365-6755-osztrak	6755-osztrak	1808	internal
4366-6756-osztriga	6756-osztriga	1571	loan
4367-6757-ota	6757-ota	1372	lexicalized inflected word-form
4368-6759-otromba	6759-otromba	1400	unknown
4370-6761-otthon	6761-otthon	1416	compound
4374-6766-ovalis	6766-ovalis	1714	Latin
4376-6768-overall	6768-overall	1929	German
4377-6769-ovoda	6769-ovoda	1845	internal
4378-6770-oxigen	6770-oxigen	1833	international word
4381-6779-pakompart	6779-pakompart	1803	German
4382-6782-paksameta	6782-paksameta	1582	uncertain
4384-6788-palack	6788-palack	1395	Slavic
4385-6789-palacka	6789-palacka	1308	Slavic
4386-6790-palacsinta	6790-palacsinta	1577	Romanian
4388-6794-palast	6794-palast	1156	Croatian or Serbian
4390-6796-palca	6796-palca	1452	Slavic
4391-6797-paletta	6797-paletta	1851	international word
4392-6798-palfordulas	6798-palfordulas	1905	compound
4393-6800-pali	6800-pali	1888	internal
4396-6809-palma	6809-palma	1416	Latin
4397-6810-paloc	6810-paloc	1656	Slavic
4398-6812-palota	6812-palota	1279	Slavic
4399-6816-palyaudvar	6816-palyaudvar	1844	German
4400-6818-pamflet	6818-pamflet	1796	international word
4401-6819-pamlag	6819-pamlag	1787	internal
4403-6821-pampuska	6821-pampuska	1725	Slovakian
4404-6824-panama	6824-panama	1895	German
4406-6827-pancser	6827-pancser	1930	loan
4407-6829-pandur	6829-pandur	1602	Wanderwort
4408-6832-panganet	6832-panganet	1746	loan
4409-6833-panik	6833-panik	1863	international word
4410-6834-paniroz	6834-paniroz	1904	German
4411-6837-pant	6837-pant	1470	loan
4413-6841-pantofely	6841-pantofely	1585	Wanderwort
4415-6848-pa	6848-pa	1791	loan
4416-6850-pacak	6850-pacak	1880	uncertain
4417-6852-paci	6852-paci	1838	derived word
4418-6853-paciens	6853-paciens	1564	Latin
4422-6858-pacsi	6858-pacsi	1791	German
4423-6859-pacsirta	6859-pacsirta	1338	onomatopoetic
4424-6864-pad	6864-pad	1244	Slavic
4425-6865-padimentum	6865-padimentum	1416	Latin
4426-6867-padlas	6867-padlas	1517	derived word
4427-6870-paduc	6870-paduc	1600	Slavic
4428-6871-paff	6871-paff	1823	loan
4429-6872-pafrany	6872-pafrany	1209	Slavic
4430-6873-pagat	6873-pagat	1791	German
4431-6874-pagoda	6874-pagoda	1777	international word
4432-6875-pagony	6875-pagony	1268	Slavic
4433-6877-paholy	6877-paholy	1704	unknown
4434-6879-pajkos	6879-pajkos	1595	unknown
4435-6880-pajor	6880-pajor	1759	Slovakian
4436-6881-pajta	6881-pajta	1363	Slavic
4437-6885-pap	6885-pap	1211	Slavic
4438-6886-papa	6886-papa	1712	uncertain
4439-6888-papagaj	6888-papagaj	1763	Wanderwort
4440-6889-papaszem	6889-papaszem	1585	compound
4441-6890-papi	6890-papi	1705	derived word
4442-6891-papir	6891-papir	1595	loan
4443-6892-papirmase	6892-papirmase	1790	German
4444-6893-papiros	6893-papiros	1508	Latin
4445-6894-papista	6894-papista	1562	Latin
4446-6895-paplan	6895-paplan	1395	Greek
4447-6897-paponya	6897-paponya	1500	uncertain
4448-6899-paprika	6899-paprika	1748	Croatian or Serbian
4449-6900-paprikajancsi	6900-paprikajancsi	1842	compound
4451-6904-para	6904-para	1683	Ottoman-Turkic
4454-6908-paracsko	6908-paracsko	1523	internal
4455-6910-paradicsom	6910-paradicsom	1357	Latin
4456-6912-parafa	6912-parafa	1798	compound
4457-6915-paraj	6915-paraj	1395	loan
4460-6918-paraple	6918-paraple	1787	German
4461-6920-parazita	6920-parazita	1883	international word
4462-6922-parazoly	6922-parazoly	1787	German
4464-6924-parcella	6924-parcella	1854	international word
4465-6925-pardon	6925-pardon	1704	international word
4466-6927-parfe	6927-parfe	1901	German
4468-6929-parhagyma	6929-parhagyma	1456	compound
4469-6931-paripa	6931-paripa	1528	Wanderwort
4470-6932-pariroz	6932-pariroz	1791	German
4471-6933-pariroz	6933-pariroz	1808	German
4472-6934-parittya	6934-parittya	1416	Croatian or Serbian
4475-6937-parkany	6937-parkany	1295	loan
4476-6938-parkany	6938-parkany	1732	German
4478-6942-parmezan	6942-parmezan	1544	German
4479-6946-parokia	6946-parokia	1613	Latin
4480-6947-parol	6947-parol	1570	Slavic
4481-6949-paroli	6949-paroli	1795	German
4482-6950-part	6950-part	1227	loan
4483-6953-parti	6953-parti	1789	German
4484-6954-partizan	6954-partizan	1847	international word
4485-6955-partner	6955-partner	1854	international word
4486-6957-pasa	6957-pasa	1548	Ottoman-Turkic
4488-6959-paskol	6959-paskol	1474	onomatopoetic
4489-6960-paskum	6960-paskum	1703	Latin
4490-6962-pastetom	6962-pastetom	1601	loan
4491-6963-pasziansz	6963-pasziansz	1841	German
4492-6964-paszita	6964-paszita	1615	Croatian or Serbian
4494-6966-paszkonca	6966-paszkonca	1504	Slavic
4495-6967-paszma	6967-paszma	1398	Slavic
4496-6969-passzatszel	6969-passzatszel	1835	German
4497-6970-passzio	6970-passzio	1789	international word
4503-6979-paszternak	6979-paszternak	1600	German
4504-6982-pasztormany	6982-pasztormany	1607	Ottoman-Turkic
4505-6983-pasztorora	6983-pasztorora		
4506-6985-paszuly	6985-paszuly	1769	Croatian or Serbian
4510-6989-patak	6989-patak	1061	Slavic
4511-6990-patalia	6990-patalia	1708	Wanderwort
4512-6991-patecs	6991-patecs	1705	Wanderwort
4513-6992-patel	6992-patel	1585	onomatopoetic
4514-6995-pater	6995-pater	1585	Latin
4518-7001-patina	7001-patina	1876	international word
4519-7002-pating	7002-pating	1577	Slavic
4520-7005-patria	7005-patria	1795	Latin
4522-7008-patriota	7008-patriota	1787	Latin
4526-7016-patyolat	7016-patyolat	1515	internal
4528-7019-pavian	7019-pavian	1800	German
4529-7020-pavilon	7020-pavilon	1793	German
4531-7022-pazsit	7022-pazsit	1303	Slavic
4533-7025-pecer	7025-pecer	1209	Slavic
4535-7027-pech	7027-pech	1852	German
4536-7028-pecsenye	7028-pecsenye	1395	Slavic
4537-7029-pecset	7029-pecset	1416	Slavic
4539-7031-pedal	7031-pedal	1835	international word
4540-7034-pedig	7034-pedig	1498	paronymy
4542-7036-pedz	7036-pedz	1792	onomatopoetic
4543-7037-peg	7037-peg	1296	Slavic
4544-7038-pegazus	7038-pegazus	1604	Latin
4545-7039-pegyvet	7039-pegyvet	1395	uncertain
4546-7041-pej	7041-pej	1270	unknown
4547-7042-pejsli	7042-pejsli	1875	loan
4548-7043-pek	7043-pek	1519	loan
4549-7047-pelenka	7047-pelenka	1781	Czech
4550-7049-pelikan	7049-pelikan	1395	Latin
4551-7053-pelyva	7053-pelyva	1372	Slavic
4552-7055-pempo	7055-pempo	1798	internal
4553-7056-pemzli	7056-pemzli	1550	loan
4554-7057-pendely	7057-pendely	1431	loan
4557-7060-pendli	7060-pendli	1939	German
4560-7065-pengo	7065-pengo	1501	derived word
4561-7066-penicillin	7066-penicillin	1927	international word
4562-7070-pentek	7070-pentek	1138	Slavic
4563-7074-pepita	7074-pepita	1857	uncertain
4564-7076-per	7076-per	1768	Latin
4566-7080-percent	7080-percent	1832	loan
4568-7087-pergamen	7087-pergamen	1510	Latin
4569-7088-periferia	7088-periferia	1721	Latin
4571-7091-perjel	7091-perjel	1556	loan
4572-7092-perkal	7092-perkal	1808	international word
4573-7094-pernahajder	7094-pernahajder	1720	German
4574-7096-peron	7096-peron	1876	German
4575-7098-perpatvar	7098-perpatvar	1495	compound
4576-7099-perpence	7099-perpence	1576	uncertain
4577-7101-persze	7101-persze	1737	Latin
4578-7102-perszona	7102-perszona	1598	Latin
4579-7103-pertli	7103-pertli	1813	loan
4580-7105-pervata	7105-pervata	1562	loan
4582-7108-perzsa	7108-perzsa	1526	Latin
4584-7112-pestis	7112-pestis	1554	Latin
4586-7117-peszterce	7117-peszterce	1584	Slavic
4588-7121-pesztra	7121-pesztra	1799	Slavic
4589-7122-petak	7122-petak	1863	Slavic
4590-7123-petarda	7123-petarda	1605	Wanderwort
4591-7124-pete	7124-pete	1778	uncertain
4592-7126-petrezselyem	7126-petrezselyem	1395	Latin
4594-7128-petunia	7128-petunia	1883	German
4597-7133-pezsma	7133-pezsma	1504	Wanderwort
4598-7134-pfu	7134-pfu	1541	onomatopoetic
4599-7135-piac	7135-piac	1372	loan
4602-7140-picula	7140-picula	1858	loan
4603-7141-picsa	7141-picsa	1405	Slavic
4604-7142-piffpuff	7142-piffpuff	1786	internal
4607-7145-piha	7145-piha	1578	compound
4608-7149-pike	7149-pike	1785	international word
4609-7150-pikk	7150-pikk	1749	German
4611-7153-piknik	7153-piknik	1791	international word
4613-7157-pikszis	7157-pikszis	1557	Latin
4615-7159-pikula	7159-pikula	1825	international word
4618-7167-pillanat	7167-pillanat	1813	internal
4620-7171-pilled	7171-pilled	1825	derived word
4621-7172-piller	7172-piller	1866	internal
4622-7173-pilota	7173-pilota	1694	international word
4623-7174-pilota	7174-pilota	1836	German
4625-7177-pina	7177-pina	1199	uncertain
4626-7178-pince	7178-pince	1255	Slavic
4627-7179-pincer	7179-pincer	1786	German
4628-7180-pincsi	7180-pincsi	1838	German
4629-7183-pingal	7183-pingal	1604	Latin
4630-7184-pingpong	7184-pingpong	1901	English
4631-7185-pingvin	7185-pingvin	1801	international word
4632-7188-pint	7188-pint	1363	loan
4633-7191-pinty	7191-pinty	1326	onomatopoetic
4634-7192-pinyol	7192-pinyol	1544	loan
4636-7198-pipelle	7198-pipelle	1550	internal
4639-7202-pipi	7202-pipi	1832	compound
4640-7206-pippan	7206-pippan	1628	uncertain
4641-7207-piramis	7207-piramis	1752	Latin
4644-7212-pirok	7212-pirok	1788	derived word
4646-7214-piros	7214-piros	1237	derived word
4647-7216-pirula	7216-pirula	1554	Latin
4651-7228-piszke	7228-piszke	1784	internal
4653-7230-piszlicsar	7230-piszlicsar	1780	Croatian or Serbian
4654-7234-piszra	7234-piszra	1709	Slavic
4656-7238-pisztoly	7238-pisztoly	1620	Wanderwort
4657-7239-pisztrang	7239-pisztrang	1261	Slavic
4658-7240-pite	7240-pite	1598	internal
4661-7243-pitizik	7243-pitizik	1900	German
4664-7251-pityoka	7251-pityoka	1778	uncertain
4665-7252-pityokos	7252-pityokos	1835	internal
4667-7254-pitypang	7254-pitypang	1798	onomatopoetic
4670-7257-pizsama	7257-pizsama	1921	international word
4672-7260-placc	7260-placc	1641	German
4673-7261-plafon	7261-plafon	1805	German
4675-7264-plajbasz	7264-plajbasz	1671	loan
4676-7265-plakat	7265-plakat	1848	German
4677-7266-plakett	7266-plakett	1922	German
4678-7267-plane	7267-plane	1841	Latin
4679-7269-platan	7269-platan	1575	Latin
4680-7270-platina	7270-platina	1777	international word
4681-7272-plato	7272-plato	1832	German
4683-7275-plecsni	7275-plecsni	1924	loan
4684-7276-pled	7276-pled	1832	international word
4686-7281-plik	7281-plik	1550	loan
4689-7285-plusz	7285-plusz	1577	Latin
4690-7286-pluss	7286-pluss	1776	German
4692-7288-poceger	7288-poceger	1759	compound
4693-7291-pocseta	7291-pocseta	1786	onomatopoetic
4695-7296-podium	7296-podium	1795	Latin
4696-7297-podlupka	7297-podlupka	1664	Slovakian
4697-7298-poen	7298-poen	1803	German
4701-7302-pogacsa	7302-pogacsa	1345	Slavic
4702-7305-poggyasz	7305-poggyasz	1749	unknown
4703-7306-pohanka	7306-pohanka	1494	Slovakian
4704-7311-pojana	7311-pojana	1489	Romanian
4705-7314-poker	7314-poker	1898	international word
4706-7315-pokla	7315-pokla	1656	Slavic
4707-7316-pokol	7316-pokol	1213	Croatian or Serbian
4708-7317-pokroc	7317-pokroc	1530	Slavic
4711-7322-polenta	7322-polenta	1762	loan
4712-7326-poling	7326-poling	1795	onomatopoetic
4713-7327-polip	7327-polip	1602	Latin
4716-7330-polka	7330-polka	1842	international word
4717-7333-poltura	7333-poltura	1614	Polish
4718-7334-polus	7334-polus	1589	Latin
4719-7335-polyak	7335-polyak	1408	Polish
4721-7337-pomagranat	7337-pomagranat	1470	loan
4722-7339-pompa	7339-pompa	1512	Latin
4724-7341-pondro	7341-pondro	1564	Slavic
4725-7342-pongyola	7342-pongyola	1788	internal
4726-7343-poni	7343-poni	1822	English
4727-7347-ponty	7347-ponty	1403	unknown
4728-7348-ponyik	7348-ponyik	1508	uncertain
4729-7350-popa	7350-popa	1566	Romanian
4731-7354-por	7354-por	1211	loan
4732-7356-porc	7356-porc	1808	internal
4733-7357-porcelan	7357-porcelan	1612	Wanderwort
4735-7359-porcio	7359-porcio	1564	Latin
4738-7363-pore	7363-pore	1783	German
4739-7364-porgolat	7364-porgolat	1435	Slavic
4742-7369-porong	7369-porong	1493	Bulgarian
4744-7375-porteka	7375-porteka	1400	loan
4745-7377-portre	7377-portre	1758	German
4746-7378-portugal	7378-portugal	1453	loan
4747-7379-portulaka	7379-portulaka	1664	Latin
4748-7381-porus	7381-porus	1658	Latin
4749-7384-posvany	7384-posvany	1615	derived word
4750-7386-poszmat	7386-poszmat	1739	Slavic
4751-7387-poszmeh	7387-poszmeh	1786	compound
4752-7389-poszt	7389-poszt	1722	German
4755-7397-potyka	7397-potyka	1549	derived word
4756-7398-potyol	7398-potyol	1784	onomatopoetic
4758-7401-poz	7401-poz	1879	German
4760-7406-pozsar	7406-pozsar	1138	unknown
4763-7413-pocs	7413-pocs	1482	unknown
4764-7415-podor	7415-podor	1759	derived word
4765-7418-pokhendi	7418-pokhendi	1837	internal
4766-7422-porkolt	7422-porkolt	1848	derived word
4767-7423-poroly	7423-poroly	1536	loan
4768-7425-poszmete	7425-poszmete	1590	Slovakian
4770-7430-pracli	7430-pracli	1854	loan
4773-7433-praline	7433-praline	1929	loan
4778-7439-prelatus	7439-prelatus	1520	Latin
4779-7440-prem	7440-prem	1450	loan
4780-7441-premier	7441-premier	1877	international word
4781-7443-premontrei	7443-premontrei	1847	derived word
4782-7444-prepa	7444-prepa	1898	clipping
4784-7446-prepost	7446-prepost	1297	Wanderwort
4785-7447-preri	7447-preri	1844	English
4786-7448-pres	7448-pres	1557	loan
4788-7450-presztizs	7450-presztizs	1876	international word
4789-7451-prezli	7451-prezli	1877	loan
4790-7454-priccs	7454-priccs	1788	German
4791-7458-primadonna	7458-primadonna	1835	international word
4792-7459-primas	7459-primas	1570	Latin
4793-7461-primer	7461-primer	1897	German
4794-7462-primitiv	7462-primitiv	1835	international word
4795-7464-primula	7464-primula	1855	loan
4796-7465-principalis	7465-principalis	1585	Latin
4797-7466-prior	7466-prior	1372	Latin
4799-7469-prizma	7469-prizma	1693	Latin
4801-7471-proba	7471-proba	1559	Latin
4806-7477-profecia	7477-profecia	1416	Latin
4807-7478-profi	7478-profi	1921	uncertain
4810-7483-program	7483-program	1770	international word
4813-7486-prologus	7486-prologus	1416	Latin
4817-7494-prostitucio	7494-prostitucio	1718	Latin
4818-7496-prosztata	7496-prosztata	1884	loan
4820-7498-protestal	7498-protestal	1535	Latin
4822-7501-protokoll	7501-protokoll	1568	Latin
4824-7504-provokacio	7504-provokacio	1835	Latin
4826-7507-pruszlik	7507-pruszlik	1696	loan
4827-7508-prucsok	7508-prucsok	1517	derived word
4831-7513-publikan	7513-publikan	1508	unknown
4832-7518-pucol	7518-pucol	1816	German
4833-7519-puccs	7519-puccs	1845	German
4834-7520-puder	7520-puder	1713	German
4835-7521-puding	7521-puding	1800	international word
4837-7524-pufajka	7524-pufajka	1957	Russian
